Order ID,Customer Name,Order Date,Product Category,Quantity,Price,Total Amount,Country
ORD10000,Sarah Johnson,2025-11-09,Sports,4,119.37,477.48,Dubai
ORD10001,Sarah Johnson,2024-04-09,Food,1,24.6,24.6,U.K.
ORD10002,Lisa Wang,2024-02-08,Food,4,230.11,920.44,usa
ORD10003,Mike Brown,2023-12-21,Food,6,146.16,876.96,nigeria
ORD10004,David Lee,2025-08-27,Toys,6,305.83,1834.98,dubai
ORD10005,Sarah Johnson,2024-11-12,Clothing,9,153.66,1382.94,nigeria
ORD10006,Sarah Johnson,2025-10-19,Home & Garden,5,492.76,2463.8,U.S.A.
ORD10007,Emma Wilson,2024-02-23,Toys,3,191.39,574.17,NG
ORD10008,Sarah Johnson,2024-03-21,Books,9,367.27,3305.43,UK
ORD10009,Lisa Wang,2024-01-03,Toys,1,122.23,,nigeria
ORD10010,Sarah Johnson,2025-05-02,Toys,4,331.16,1324.64,Dubai
ORD10011,Ahmed Ali,2025-07-15,Home & Garden,9,274.1,2466.9,UK
ORD10012,David Lee,2024-11-29,Home & Garden,3,259.67,,usa
ORD10013,Mike Brown,2024-03-02,Books,7,302.24,2115.6800000000003,UAE
ORD10014,Ahmed Ali,2024-05-17,Electronics,2,344.04,688.08,NG
ORD10015,Maria Garcia,2025-08-12,Sports,7,87.5,,dubai
ORD10016,Ahmed Ali,2024-07-10,Books,9,457.19,4114.71,NG
ORD10017,Lisa Wang,2025-07-01,Toys,3,274.3,822.9000000000001,U.K.
ORD10018,Maria Garcia,2024-07-22,Electronics,2,465.26,930.52,NG
ORD10019,Lisa Wang,2024-05-03,Clothing,2,368.63,737.26,U.K.
ORD10020,Mike Brown,2024-01-29,Beauty,9,90.91,818.1899999999999,UAE
ORD10021,Lisa Wang,2024-05-31,Home & Garden,5,205.51,1027.55,nigeria
ORD10022,Emma Wilson,2025-08-03,Home & Garden,4,41.37,,U.K.
ORD10023,Lisa Wang,2025-11-27,Clothing,1,122.18,122.18,nigeria
ORD10024,Lisa Wang,2025-02-22,Beauty,4,274.22,1096.88,UAE
ORD10025,Lisa Wang,2024-08-07,Food,4,56.22,224.88,nigeria
ORD10026,Emma Wilson,2025-10-10,Clothing,1,207.28,207.28,U.S.A.
ORD10027,Lisa Wang,2024-06-03,Beauty,3,216.72,650.16,Nigeria
ORD10028,Sarah Johnson,2024-09-07,Clothing,1,329.55,329.55,usa
ORD10029,Lisa Wang,2025-06-17,Food,8,245.87,1966.96,usa
ORD10030,John Smith,2024-10-31,Sports,8,149.77,1198.16,dubai
ORD10031,Emma Wilson,2025-06-29,Home & Garden,5,116.67,,dubai
ORD10032,Maria Garcia,2025-10-07,Electronics,10,243.63,2436.3,U.K.
